"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2017,26057,99417973,7755263,"N",21-AUG-18,27-DEC-17,"",8,6,,0,"C","F",24174995
2017,26057,99411786,7713723,"N",21-AUG-18,26-OCT-17,"",10,6,,0,"C","F",24164093
2017,26057,99415559,7755263,"N",21-AUG-18,13-DEC-17,"",18,6,,0,"C","F",24170861
2017,26057,99415571,7755263,"",21-AUG-18,21-DEC-17,"",23,6,,0,"C","F",24170866
2017,26057,99277299,7522474,"N",21-AUG-18,09-MAR-17,"",18,6,,0,"C","F",23963255
2017,26057,99277327,7605492,"N",21-AUG-18,01-MAY-17,"",0,6,,0,"C","F",23963307
2017,26057,99277340,7605495,"N",21-AUG-18,25-JUN-17,"",15,6,,0,"C","F",23963330
2017,26057,99281861,7605502,"N",21-AUG-18,16-JUL-17,"",18,6,,0,"C","F",23972440
2017,26057,99411788,7550797,"N",21-AUG-18,24-APR-17,"",16,6,,0,"C","F",24164073
2017,26057,99415519,7550797,"",21-AUG-18,04-APR-17,"",12,6,,0,"C","F",24170802
2017,26057,99265758,7550797,"",21-AUG-18,30-APR-17,"",21,6,,0,"C","F",23942711
2017,26057,99277321,7605495,"",21-AUG-18,20-JUN-17,"",16,6,,0,"C","F",23963300
2017,26057,99277341,7605502,"N",21-AUG-18,10-JUL-17,"",21,6,,0,"C","F",23963329
2017,26057,99417965,7755263,"N",21-AUG-18,21-DEC-17,"",17,6,,0,"C","F",24174986
2017,26057,99412858,7658140,"N",21-AUG-18,29-AUG-17,"",23,6,,0,"C","F",24165881
2017,26057,99412866,7739669,"",21-AUG-18,07-NOV-17,"",16,6,,0,"C","F",24165895
2017,26057,99417969,7755263,"",21-AUG-18,29-DEC-17,"",15,6,,0,"C","F",24174989
2017,26057,99412856,7605492,"N",21-AUG-18,28-MAY-17,"",0,6,,0,"C","F",24165876
2017,26057,99412863,7739669,"N",21-AUG-18,05-NOV-17,"",21,6,,0,"C","F",24165887
2017,26057,99306462,7605502,"",21-AUG-18,07-JUL-17,"",14,6,,0,"C","F",24008518
2017,26057,99411772,7713723,"N",21-AUG-18,08-OCT-17,"",16,6,,0,"C","F",24164076
2017,26057,99415538,7605502,"N",21-AUG-18,17-JUL-17,"",2,6,,0,"C","F",24170818
2017,26057,99415561,7739669,"N",21-AUG-18,15-NOV-17,"",18,6,,0,"C","F",24170853
2017,26057,99424924,7713723,"N",21-AUG-18,31-OCT-17,"",7,6,,0,"C","F",24185790
2017,26057,99327191,7550797,"N",21-AUG-18,05-APR-17,"",21,6,,0,"C","F",24041204
2017,26057,99327194,7550797,"N",21-AUG-18,26-APR-17,"",11,6,,0,"C","F",24041210
2017,26057,99327198,7605492,"N",21-AUG-18,03-MAY-17,"",13,6,,0,"C","F",24041213
2017,26057,99327204,7658140,"",21-AUG-18,15-AUG-17,"",22,6,,0,"C","F",24041225
2017,26057,99327212,7605495,"",21-AUG-18,01-JUN-17,"",12,6,,0,"C","F",24041235
2017,26057,99327215,7605495,"",21-AUG-18,13-JUN-17,"",16,6,,0,"C","F",24041239
2017,26057,99327267,7686914,"",21-AUG-18,25-SEP-17,"",16,6,,0,"C","F",24041321
2017,26057,99327271,7686914,"",21-AUG-18,21-SEP-17,"",7,6,,0,"C","F",24041322
2017,26057,99417955,7755263,"N",21-AUG-18,06-DEC-17,"",8,6,,0,"C","F",24174976
2017,26057,99417970,7755263,"N",21-AUG-18,22-DEC-17,"",9,6,,0,"C","F",24174992
2017,26057,99420336,7658140,"",21-AUG-18,03-AUG-17,"",12,4,26-FEB-18,0,"C","F",24179634
2017,26057,99424922,7686914,"N",21-AUG-18,26-SEP-17,"",15,6,,0,"C","F",24185786
2017,26057,99417951,7755263,"N",21-AUG-18,04-DEC-17,"",0,6,,0,"C","F",24174979
2017,26057,99411781,7713723,"N",21-AUG-18,13-OCT-17,"",8,6,,0,"C","F",24164087
2017,26057,99411789,7739669,"",21-AUG-18,03-NOV-17,"",17,6,,0,"C","F",24164095
2017,26057,99411800,7739669,"",21-AUG-18,26-NOV-17,"",20,6,,0,"C","F",24164108
2017,26057,99415516,7492718,"",21-AUG-18,07-JAN-17,"",3,6,,0,"C","F",24170799
2017,26057,99415520,7550797,"",21-AUG-18,25-APR-17,"",14,6,,0,"C","F",24170806
2017,26057,99415537,7713723,"N",21-AUG-18,12-OCT-17,"",22,6,,0,"C","F",24170829
2017,26057,99281865,7658140,"",21-AUG-18,03-AUG-17,"",18,6,,0,"C","F",23972454
2017,26057,99417946,7605492,"",21-AUG-18,31-MAY-17,"",14,6,,0,"C","F",24174967
2017,26057,99281866,7605502,"",21-AUG-18,23-JUL-17,"",0,6,,0,"C","F",23972457
2017,26057,99281877,7658140,"",21-AUG-18,20-AUG-17,"",22,6,,0,"C","F",23972479
2017,26057,99306468,7658140,"",21-AUG-18,21-AUG-17,"",18,6,,0,"C","F",24008538
2017,26057,99265756,7550797,"N",21-AUG-18,17-APR-17,"",0,6,,0,"C","F",23942708
2017,26057,99327182,7492719,"N",21-AUG-18,01-FEB-17,"",3,6,,0,"C","F",24041197
2017,26057,99327188,7550797,"",21-AUG-18,08-APR-17,"",11,6,,0,"C","F",24041203
2017,26057,99327205,7605492,"N",21-AUG-18,14-MAY-17,"",9,6,,0,"C","F",24041224
2017,26057,99327209,7605492,"N",21-AUG-18,30-MAY-17,"",18,6,,0,"C","F",24041232
2017,26057,99327217,7605502,"",21-AUG-18,01-JUL-17,"",21,6,,0,"C","F",24041244
2017,26057,99327229,7605502,"N",21-AUG-18,27-JUL-17,"",1,6,,0,"C","F",24041262
2017,26057,99327237,7658140,"N",21-AUG-18,08-AUG-17,"",18,6,,0,"C","F",24041274
2017,26057,99327277,7686914,"",21-AUG-18,26-SEP-17,"",22,6,,0,"C","F",24041318
2017,26057,99327281,7713723,"",21-AUG-18,06-OCT-17,"",12,6,,0,"C","F",24041334
2017,26057,99306440,7605492,"N",21-AUG-18,06-MAY-17,"",17,6,,0,"C","F",24008516
2017,26057,99412873,7713723,"N",21-AUG-18,05-OCT-17,"",8,6,,0,"C","F",24165899
2017,26057,99586654,7492718,"N",29-AUG-18,12-JAN-17,"",20,6,,0,"C","F",24463095
2017,26057,99412877,7755263,"N",21-AUG-18,10-DEC-17,"",0,6,,0,"C","F",24165904
2017,26057,99424923,7755263,"N",21-AUG-18,07-DEC-17,"",18,6,,0,"C","F",24185789
2017,26057,99415515,7550797,"N",21-AUG-18,05-APR-17,"",17,6,,0,"C","F",24170801
2017,26057,99415535,7713723,"",21-AUG-18,10-OCT-17,"",12,6,,0,"C","F",24170827
2017,26057,99415551,7713723,"N",21-AUG-18,28-OCT-17,"",19,6,,0,"C","F",24170843
2017,26057,99415563,7739669,"",21-AUG-18,19-NOV-17,"",14,6,,0,"C","F",24170855
2017,26057,99265757,7605492,"N",21-AUG-18,10-MAY-17,"",16,6,,0,"C","F",23942718
2017,26057,99411797,7713723,"N",21-AUG-18,01-OCT-17,"",23,6,,0,"C","F",24164104
2017,26057,99415536,7713723,"N",21-AUG-18,10-OCT-17,"",15,6,,0,"C","F",24170828
2017,26057,99277286,7605492,"",21-AUG-18,27-MAY-17,"",10,6,,0,"C","F",23963216
2017,26057,99424921,7755263,"N",21-AUG-18,05-DEC-17,"",0,6,,0,"C","F",24185785
2017,26057,99595755,7492718,"N",29-AUG-18,04-JAN-17,"",22,6,,0,"C","F",24472472
2017,26057,99411776,7713723,"N",21-AUG-18,13-OCT-17,"",2,6,,0,"C","F",24164082
2017,26057,99412861,7686914,"",21-AUG-18,14-SEP-17,"",21,6,,0,"C","F",24165884
2017,26057,99415534,7686914,"",21-AUG-18,22-SEP-17,"",18,6,,0,"C","F",24170821
2017,26057,99411771,7713723,"N",21-AUG-18,24-OCT-17,"",19,6,,0,"C","F",24164074
2017,26057,99411784,7713723,"N",21-AUG-18,26-OCT-17,"",8,6,,0,"C","F",24164092
2017,26057,99412867,7713723,"N",21-AUG-18,31-OCT-17,"",10,6,,0,"C","F",24165889
2017,26057,99415525,7550797,"N",21-AUG-18,24-APR-17,"",17,6,,0,"C","F",24170804
2017,26057,99415547,7713723,"",21-AUG-18,14-OCT-17,"",0,6,,0,"C","F",24170833
2017,26057,99411775,7713723,"N",21-AUG-18,09-OCT-17,"",12,6,,0,"C","F",24164079
2017,26057,99411787,7713723,"",21-AUG-18,16-OCT-17,"",8,6,,0,"C","F",24164091
2017,26057,99417947,7739669,"N",21-AUG-18,07-NOV-17,"",0,6,,0,"C","F",24174969
2017,26057,99277291,7522474,"N",21-AUG-18,07-MAR-17,"",19,6,,0,"C","F",23963231
2017,26057,99265759,7605492,"",21-AUG-18,24-MAY-17,"",16,6,,0,"C","F",23942715
2017,26057,99265776,7605492,"",21-AUG-18,29-MAY-17,"",17,6,,0,"C","F",23942732
2017,26057,99281858,7605502,"N",21-AUG-18,10-JUL-17,"",20,6,,0,"C","F",23972435
2017,26057,99277287,7605495,"",21-AUG-18,18-JUN-17,"",18,6,,0,"C","F",23963218
2017,26057,99306467,7658140,"N",21-AUG-18,01-AUG-17,"",9,6,,0,"C","F",24008545
2017,26057,99306470,7686914,"",21-AUG-18,04-SEP-17,"",18,6,,0,"C","F",24008549
2017,26057,99306485,7686914,"",21-AUG-18,22-SEP-17,"",1,6,,0,"C","F",24008579
2017,26057,99411780,7713723,"",21-AUG-18,15-OCT-17,"",17,6,,0,"C","F",24164085
2017,26057,99415554,7713723,"",21-AUG-18,28-OCT-17,"",22,6,,0,"C","F",24170847
2017,26057,99306444,7658140,"",21-AUG-18,02-AUG-17,"",10,6,,0,"C","F",24008515
2017,26057,99411773,7686914,"N",21-AUG-18,16-SEP-17,"",17,6,,0,"C","F",24164078
2017,26057,99281872,7658140,"",21-AUG-18,03-AUG-17,"",18,6,,0,"C","F",23972467
2017,26057,99327265,7686914,"",21-AUG-18,15-SEP-17,"",20,6,,0,"C","F",24041311
2017,26057,99327268,7686914,"",21-AUG-18,25-SEP-17,"",7,6,,0,"C","F",24041317
2017,26057,99415550,7739669,"",21-AUG-18,06-NOV-17,"",16,6,,0,"C","F",24170846
2017,26057,99415565,7755263,"",21-AUG-18,22-DEC-17,"",23,6,,0,"C","F",24170865
2017,26057,99415578,7755263,"N",21-AUG-18,21-DEC-17,"",18,6,,0,"C","F",24170871
2017,26057,99277288,7605492,"N",21-AUG-18,25-MAY-17,"",13,6,,0,"C","F",23963224
2017,26057,99265770,7605492,"N",21-AUG-18,23-MAY-17,"",14,6,,0,"C","F",23942727
2017,26057,99327213,7605495,"",21-AUG-18,11-JUN-17,"",16,6,,0,"C","F",24041237
2017,26057,99327219,7605502,"N",21-AUG-18,07-JUL-17,"",15,6,,0,"C","F",24041247
2017,26057,99327243,7658140,"N",21-AUG-18,15-AUG-17,"",16,6,,0,"C","F",24041281
2017,26057,99327250,7658140,"N",21-AUG-18,28-AUG-17,"",16,6,,0,"C","F",24041290
2017,26057,99327254,7658140,"N",21-AUG-18,30-AUG-17,"",14,6,,0,"C","F",24041296
2017,26057,99327255,7686914,"",21-AUG-18,07-SEP-17,"",5,6,,0,"C","F",24041299
2017,26057,99327259,7686914,"",21-AUG-18,09-SEP-17,"",19,6,,0,"C","F",24041305
2017,26057,99327261,7658140,"",21-AUG-18,20-AUG-17,"",9,6,,0,"C","F",24041306
2017,26057,99327287,7686914,"N",21-AUG-18,29-SEP-17,"",8,6,,0,"C","F",24041333
2017,26057,99327289,7713723,"N",21-AUG-18,19-OCT-17,"",19,6,,0,"C","F",24041342
2017,26057,99417950,7739669,"",21-AUG-18,26-NOV-17,"",19,6,,0,"C","F",24174973
2017,26057,99411768,7686914,"",21-AUG-18,11-SEP-17,"",14,6,,0,"C","F",24164072
2017,26057,99411783,7713723,"N",21-AUG-18,31-OCT-17,"",7,6,,0,"C","F",24164094
2017,26057,99415524,7605495,"N",21-AUG-18,25-JUN-17,"",0,6,,0,"C","F",24170812
2017,26057,99417945,7492718,"",21-AUG-18,03-JAN-17,"",21,2,12-JAN-18,0,"C","F",24174961
2017,26057,99417960,7550797,"",21-AUG-18,13-APR-17,"",0,6,,0,"C","F",24174968
2017,26057,99281851,7605495,"N",21-AUG-18,09-JUN-17,"",1,6,,0,"C","F",23972434
2017,26057,99415546,7713723,"N",21-AUG-18,12-OCT-17,"",11,6,,0,"C","F",24170835
2017,26057,99415555,7739669,"N",21-AUG-18,10-NOV-17,"",19,6,,0,"C","F",24170852
2017,26057,99417949,7739669,"N",21-AUG-18,26-NOV-17,"",8,6,,0,"C","F",24174971
2017,26057,99417967,7739669,"",21-AUG-18,02-NOV-17,"",19,6,,0,"C","F",24174978
2017,26057,99277331,7605495,"",21-AUG-18,19-JUN-17,"",14,6,,0,"C","F",23963299
2017,26057,99277342,7605502,"",21-AUG-18,20-JUL-17,"",21,6,,0,"C","F",23963336
2017,26057,99428045,7755263,"",21-AUG-18,14-DEC-17,"",11,6,,0,"C","F",24193897
2017,26057,99412865,7739669,"",21-AUG-18,09-NOV-17,"",2,6,,0,"C","F",24165893
2017,26057,99306448,7605502,"",21-AUG-18,16-JUL-17,"",3,6,,0,"C","F",24008528
2017,26057,99420318,7713723,"N",21-AUG-18,03-OCT-17,"",15,6,,0,"C","F",24179614
2017,26057,99420319,7739669,"N",21-AUG-18,25-NOV-17,"",13,6,,0,"C","F",24179615
2017,26057,99277294,7605495,"",21-AUG-18,19-JUN-17,"",23,6,,0,"C","F",23963225
2017,26057,99277311,7605492,"N",21-AUG-18,15-MAY-17,"",18,6,,0,"C","F",23963282
2017,26057,99277326,7605495,"N",21-AUG-18,27-JUN-17,"",21,6,,0,"C","F",23963315
2017,26057,99265773,7605492,"N",21-AUG-18,17-MAY-17,"",22,6,,0,"C","F",23942731
2017,26057,99306430,7658140,"N",21-AUG-18,14-AUG-17,"",17,6,,0,"C","F",24008495
2017,26057,99306478,7686914,"N",21-AUG-18,13-SEP-17,"",17,6,,0,"C","F",24008570
2017,26057,99265738,7605492,"N",21-AUG-18,21-MAY-17,"",14,6,,0,"C","F",23942660
2017,26057,99265740,7605495,"N",21-AUG-18,16-JUN-17,"",23,6,,0,"C","F",23942666
2017,26057,99265761,7605492,"N",21-AUG-18,09-MAY-17,"",0,6,,0,"C","F",23942719
2017,26057,99306435,7605495,"",21-AUG-18,07-JUN-17,"",12,6,,0,"C","F",24008507
2017,26057,99281859,7605492,"",21-AUG-18,08-MAY-17,"",9,6,,0,"C","F",23972438
2017,26057,99277339,7522474,"N",21-AUG-18,11-MAR-17,"",20,6,,0,"C","F",23963327
2017,26057,99327186,7550797,"",21-AUG-18,02-APR-17,"",16,6,,0,"C","F",24041201
2017,26057,99327220,7605495,"",21-AUG-18,28-JUN-17,"",18,6,,0,"C","F",24041242
2017,26057,99327233,7658140,"N",21-AUG-18,04-AUG-17,"",8,6,,0,"C","F",24041267
2017,26057,99327235,7658140,"",21-AUG-18,06-AUG-17,"",13,6,,0,"C","F",24041268
2017,26057,99327238,7658140,"",21-AUG-18,08-AUG-17,"",20,6,,0,"C","F",24041273
2017,26057,99327266,7686914,"",21-AUG-18,19-SEP-17,"",16,6,,0,"C","F",24041313
2017,26057,99327276,7686914,"N",21-AUG-18,25-SEP-17,"",6,6,,0,"C","F",24041325
2017,26057,99327282,7713723,"",21-AUG-18,05-OCT-17,"",11,6,,0,"C","F",24041332
2017,26057,99412859,7739669,"",21-AUG-18,04-NOV-17,"",20,6,,0,"C","F",24165888
2017,26057,99412870,7755263,"",21-AUG-18,08-DEC-17,"",18,6,,0,"C","F",24165897
2017,26057,99265736,7605495,"N",21-AUG-18,19-JUN-17,"",7,6,,0,"C","F",23942664
2017,26057,99265750,7550797,"N",21-AUG-18,28-APR-17,"",17,6,,0,"C","F",23942691
2017,26057,99265754,7605492,"N",21-AUG-18,02-MAY-17,"",8,6,,0,"C","F",23942710
2017,26057,99415557,7755263,"",21-AUG-18,04-DEC-17,"",15,6,,0,"C","F",24170860
2017,26057,99415568,7755263,"",21-AUG-18,28-DEC-17,"",12,6,,0,"C","F",24170872
2017,26057,99411759,7713723,"N",21-AUG-18,26-OCT-17,"",8,6,,0,"C","F",24164061
2017,26057,99281857,7605502,"N",21-AUG-18,16-JUL-17,"",8,6,,0,"C","F",23972441
2017,26057,99281867,7605502,"N",21-AUG-18,23-JUL-17,"",21,6,,0,"C","F",23972461
2017,26057,99281874,7658140,"",21-AUG-18,05-AUG-17,"",12,6,,0,"C","F",23972473
2017,26057,99327278,7686914,"",21-AUG-18,13-SEP-17,"",0,6,,0,"C","F",24041331
2017,26057,99411774,7713723,"",21-AUG-18,29-OCT-17,"",3,6,,0,"C","F",24164067
2017,26057,99412869,7739669,"",21-AUG-18,18-NOV-17,"",20,6,,0,"C","F",24165898
2017,26057,99412855,7605502,"N",21-AUG-18,18-JUL-17,"",12,6,,0,"C","F",24165879
2017,26057,99411785,7713723,"",21-AUG-18,09-OCT-17,"",0,6,,0,"C","F",24164090
2017,26057,99411793,7605492,"",21-AUG-18,17-MAY-17,"",13,6,,0,"C","F",24164100
2017,26057,99415540,7686914,"N",21-AUG-18,23-SEP-17,"",17,6,,0,"C","F",24170820
2017,26057,99420328,7686914,"N",21-AUG-18,01-SEP-17,"",0,6,,0,"C","F",24179626
2017,26057,99424929,7739669,"N",21-AUG-18,26-NOV-17,"",0,6,,0,"C","F",24185791
2017,26057,99411764,7686914,"",21-AUG-18,07-SEP-17,"",17,6,,0,"C","F",24164071
2017,26057,99411792,7605492,"",21-AUG-18,18-MAY-17,"",13,6,,0,"C","F",24164097
2017,26057,99415518,7550797,"",21-AUG-18,21-APR-17,"",15,6,,0,"C","F",24170803
2017,26057,99415526,7605502,"",21-AUG-18,01-JUL-17,"",9,6,,0,"C","F",24170811
2017,26057,99277338,7605495,"N",21-AUG-18,19-JUN-17,"",0,6,,0,"C","F",23963326
2017,26057,99277313,7605492,"",21-AUG-18,22-MAY-17,"",1,6,,0,"C","F",23963283
2017,26057,99277346,7605502,"N",21-AUG-18,15-JUL-17,"",20,6,,0,"C","F",23963339
2017,26057,99265745,7605492,"N",21-AUG-18,20-MAY-17,"",0,6,,0,"C","F",23942668
2017,26057,99306466,7658140,"N",21-AUG-18,03-AUG-17,"",0,6,,0,"C","F",24008543
2017,26057,99417958,7739669,"N",21-AUG-18,25-NOV-17,"",12,6,,0,"C","F",24174974
2017,26057,99265742,7605492,"N",21-AUG-18,21-MAY-17,"",12,6,,0,"C","F",23942661
2017,26057,99265774,7605495,"N",21-AUG-18,01-JUN-17,"",0,6,,0,"C","F",23942735
2017,26057,99415558,7755263,"N",21-AUG-18,12-DEC-17,"",15,6,,0,"C","F",24170856
2017,26057,99306479,7686914,"",21-AUG-18,17-SEP-17,"",0,6,,0,"C","F",24008568
2017,26057,99306451,7605502,"",21-AUG-18,27-JUL-17,"",11,6,,0,"C","F",24008526
2017,26057,99412854,7605502,"N",21-AUG-18,10-JUL-17,"",23,6,,0,"C","F",24165874
2017,26057,99412868,7755263,"N",21-AUG-18,05-DEC-17,"",23,6,,0,"C","F",24165894
2017,26057,99417961,7755263,"",21-AUG-18,17-DEC-17,"",17,6,,0,"C","F",24174983
2017,26057,99417966,7755263,"",21-AUG-18,18-DEC-17,"",23,6,,0,"C","F",24174985
2017,26057,99412857,7713723,"N",21-AUG-18,28-OCT-17,"",8,6,,0,"C","F",24165882
2017,26057,99327185,7522474,"",21-AUG-18,27-MAR-17,"",16,6,,0,"C","F",24041200
2017,26057,99327190,7550797,"N",21-AUG-18,19-APR-17,"",20,6,,0,"C","F",24041206
2017,26057,99327202,7550797,"N",21-AUG-18,23-APR-17,"",11,6,,0,"C","F",24041217
2017,26057,99327218,7605502,"N",21-AUG-18,04-JUL-17,"",8,6,,0,"C","F",24041245
2017,26057,99327241,7658140,"",21-AUG-18,14-AUG-17,"",8,6,,0,"C","F",24041279
2017,26057,99327245,7605502,"N",21-AUG-18,22-JUL-17,"",0,6,,0,"C","F",24041283
2017,26057,99327258,7686914,"",21-AUG-18,08-SEP-17,"",23,6,,0,"C","F",24041303
2017,26057,99327285,7713723,"",21-AUG-18,17-OCT-17,"",0,6,,0,"C","F",24041339
2017,26057,99327183,7522474,"",21-AUG-18,14-MAR-17,"",15,6,,0,"C","F",24041198
2017,26057,99327193,7550797,"",21-AUG-18,23-APR-17,"",11,6,,0,"C","F",24041208
2017,26057,99327197,7550797,"N",21-AUG-18,27-APR-17,"",15,6,,0,"C","F",24041212
2017,26057,99327199,7605492,"N",21-AUG-18,04-MAY-17,"",13,6,,0,"C","F",24041216
2017,26057,99327208,7605492,"",21-AUG-18,22-MAY-17,"",14,2,13-JUL-17,0,"C","F",24041230
2017,26057,99327216,7605495,"N",21-AUG-18,20-JUN-17,"",8,6,,0,"C","F",24041240
2017,26057,99327221,7605502,"",21-AUG-18,06-JUL-17,"",15,6,,0,"C","F",24041246
2017,26057,99327232,7658140,"",21-AUG-18,04-AUG-17,"",15,6,,0,"C","F",24041265
2017,26057,99327236,7658140,"N",21-AUG-18,08-AUG-17,"",15,6,,0,"C","F",24041271
2017,26057,99327244,7658140,"",21-AUG-18,11-AUG-17,"",9,6,,0,"C","F",24041278
2017,26057,99327247,7658140,"N",21-AUG-18,23-AUG-17,"",15,6,,0,"C","F",24041285
2017,26057,99327251,7658140,"",21-AUG-18,28-AUG-17,"",20,6,,0,"C","F",24041291
2017,26057,99327283,7713723,"",21-AUG-18,15-OCT-17,"",9,6,,0,"C","F",24041337
2017,26057,99277314,7550797,"N",21-AUG-18,27-APR-17,"",17,6,,0,"C","F",23963278
2017,26057,99415539,7686914,"",21-AUG-18,12-SEP-17,"",19,6,,0,"C","F",24170819
2017,26057,99411794,7713723,"",21-AUG-18,30-OCT-17,"",21,6,,0,"C","F",24164098
2017,26057,99417948,7522474,"",21-AUG-18,26-MAR-17,"",8,6,,0,"C","F",24174962
2017,26057,99417956,7658140,"",21-AUG-18,27-AUG-17,"",14,6,,0,"C","F",24174970
2017,26057,99265746,7550797,"N",21-AUG-18,23-APR-17,"",20,6,,0,"C","F",23942669
2017,26057,99265767,7605492,"N",21-AUG-18,12-MAY-17,"",21,6,,0,"C","F",23942723
2017,26057,99281871,7605502,"N",21-AUG-18,15-JUL-17,"",0,6,,0,"C","F",23972474
2017,26057,99415523,7605495,"",21-AUG-18,23-JUN-17,"",0,6,,0,"C","F",24170809
2017,26057,99415548,7713723,"N",21-AUG-18,25-OCT-17,"",16,6,,0,"C","F",24170840
2017,26057,99415564,7755263,"",21-AUG-18,10-DEC-17,"",20,6,,0,"C","F",24170859
2017,26057,99417953,7686914,"N",21-AUG-18,02-SEP-17,"",0,6,,0,"C","F",24174972
2017,26057,99306458,7658140,"N",21-AUG-18,17-AUG-17,"",16,6,,0,"C","F",24008535
2017,26057,99306483,7686914,"",21-AUG-18,20-SEP-17,"",20,6,,0,"C","F",24008576
2017,26057,99411758,7713723,"N",21-AUG-18,24-OCT-17,"",18,6,,0,"C","F",24164056
2017,26057,99411779,7713723,"N",21-AUG-18,01-OCT-17,"",8,6,,0,"C","F",24164080
2017,26057,99411790,7739669,"N",21-AUG-18,04-NOV-17,"",12,6,,0,"C","F",24164096
2017,26057,99277298,7522474,"N",21-AUG-18,16-MAR-17,"",0,6,,0,"C","F",23963263
2017,26057,99277304,7522474,"N",21-AUG-18,28-MAR-17,"",4,6,,0,"C","F",23963269
2017,26057,99277320,7605495,"",21-AUG-18,03-JUN-17,"",18,6,,0,"C","F",23963289
2017,26057,99415529,7686914,"N",21-AUG-18,02-SEP-17,"",16,6,,0,"C","F",24170815
2017,26057,99415562,7755263,"N",21-AUG-18,05-DEC-17,"",3,6,,0,"C","F",24170857
2017,26057,99747210,7755263,"N",30-AUG-18,14-DEC-17,"",0,6,,0,"C","F",24807842
2017,26057,101649931,7755263,"N",01-NOV-18,31-DEC-17,"",9,6,,0,"C","F",28615664
2017,26057,101662408,7492719,"N",01-NOV-18,07-FEB-17,"",22,6,,0,"C","F",28619298
2017,26057,101660906,7492718,"N",01-NOV-18,30-JAN-17,"",8,6,,0,"C","F",28625707
2017,26057,101649939,7492719,"N",01-NOV-18,07-FEB-17,"",20,6,,0,"C","F",28615679
2017,26057,101660910,7492718,"N",01-NOV-18,24-JAN-17,"",16,6,,0,"C","F",28625718
2017,26057,101662407,7522474,"N",01-NOV-18,29-MAR-17,"",16,6,,0,"C","F",28625721
2017,20556,89950499,7578339,"N",17-AUG-18,12-APR-17,"",10,6,,0,"C","F",5752996
2017,20556,89950441,7578336,"",17-AUG-18,26-JAN-17,"",17,6,,0,"C","F",5752872
2017,20556,89950476,7578338,"N",17-AUG-18,05-MAR-17,"",12,6,,0,"C","F",5752937
2017,20556,89950505,7578338,"",17-AUG-18,30-MAR-17,"",10,6,,0,"C","F",5752988
2017,20556,89950513,7578338,"N",17-AUG-18,26-MAR-17,"",16,6,,0,"C","F",5752975
2017,20556,89950501,7578339,"",17-AUG-18,14-APR-17,"",2,6,,0,"C","F",5752994
2017,20556,90116681,7588455,"",17-AUG-18,03-MAY-17,"",9,6,,0,"C","F",6135625
2017,20556,89950487,7578338,"",17-AUG-18,12-MAR-17,"",13,6,,0,"C","F",5752962
2017,20556,89950459,7578336,"",17-AUG-18,29-JAN-17,"",12,6,,0,"C","F",5752892
2017,20556,89950460,7578336,"",17-AUG-18,18-JAN-17,"",19,6,,0,"C","F",5752866
2017,20556,89950452,7578336,"N",17-AUG-18,10-JAN-17,"",16,6,,0,"C","F",5752883
2017,20556,89950446,7578336,"N",17-AUG-18,31-JAN-17,"",10,6,,0,"C","F",5752893
2017,20556,89950461,7578336,"N",17-AUG-18,22-JAN-17,"",17,6,,0,"C","F",5752874
2017,20556,89950444,7578336,"N",17-AUG-18,30-JAN-17,"",10,6,,0,"C","F",5752897
2017,20556,90116688,7578339,"",17-AUG-18,12-APR-17,"",10,6,,0,"C","F",6135639
2017,20556,90116686,7588455,"N",17-AUG-18,26-MAY-17,"",15,6,,0,"C","F",6135638
2017,20556,89950510,7578339,"",17-AUG-18,18-APR-17,"",19,6,,0,"C","F",5753011
2017,20556,89950502,7578339,"N",17-AUG-18,18-APR-17,"",13,6,,0,"C","F",5753001
2017,20556,90116676,7588455,"",17-AUG-18,07-MAY-17,"",9,6,,0,"C","F",6135624
2017,20556,89950445,7578337,"",17-AUG-18,23-FEB-17,"",8,6,,0,"C","F",5752900
2017,20556,89950525,7578339,"",17-AUG-18,23-APR-17,"",11,6,,0,"C","F",5753013
2017,20556,90116683,7588455,"N",17-AUG-18,20-MAY-17,"",16,6,,0,"C","F",6135635
2017,20556,89950450,7578337,"",17-AUG-18,24-FEB-17,"",12,6,,0,"C","F",5752896
2017,20556,89950471,7578337,"N",17-AUG-18,25-FEB-17,"",22,6,,0,"C","F",5752933
2017,20556,89950493,7578338,"N",17-AUG-18,07-MAR-17,"",6,6,,0,"C","F",5752971
2017,20556,89950485,7578338,"",17-AUG-18,08-MAR-17,"",23,6,,0,"C","F",5752954
2017,20556,90116689,7588455,"N",17-AUG-18,29-MAY-17,"",15,6,,0,"C","F",6135643
2017,20556,90116680,7588455,"N",17-AUG-18,18-MAY-17,"",14,6,,0,"C","F",6135632
2017,20556,90116685,7588455,"N",17-AUG-18,21-MAY-17,"",12,6,,0,"C","F",6135636
2017,20556,89950429,7578336,"",17-AUG-18,22-JAN-17,"",9,6,,0,"C","F",5752871
2017,20556,90116684,7588455,"",17-AUG-18,06-MAY-17,"",1,6,,0,"C","F",6135623
